"","poll.end.date","poll.source","liberal","national","coalition","alp","greens","palmer.united","family.first","democrats","pauline.hanson.one.nation","others","coalition.2pp","labor.2pp","satisfied.pm","dissatisfied.pm","satisfied.loto","dissatisfied.loto","prime.minister.ppm","opposition.leader..ppm.","prime.minister","opposition.leader"
"1105",2003-10-19,"Newspoll",34,5,39,37,8,NA,NA,3,1,12,49,51,50,39,27,56,58,18,"MR JOHN HOWARD","MR SIMON CREAN"
"1106",2003-10-19,"Morgan",NA,NA,47,38.5,7,NA,NA,3,2.5,5,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1107",2003-10-05,"Morgan",NA,NA,46,39,7.5,NA,NA,3.5,2,5,50.5,49.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1108",2003-09-28,"Newspoll",38,4,42,38,7,NA,NA,2,1,10,50,50,52,37,26,56,61,17,"MR JOHN HOWARD","MR SIMON CREAN"
"1109",2003-09-21,"Nielsen",NA,NA,45,34,8,NA,NA,3,4,5,52,48,59,34,28,58,64,24,"MR JOHN HOWARD","MR SIMON CREAN"
"1110",2003-09-21,"Morgan",NA,NA,42.5,39,8.5,NA,NA,3,3.5,5.5,48,52,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1111",2003-09-14,"Newspoll",38,4,42,36,6,NA,NA,3,2,11,51,49,55,37,26,57,61,16,"MR JOHN HOWARD","MR SIMON CREAN"
"1112",2003-09-07,"Morgan",NA,NA,42,38,9.5,NA,NA,3.5,3.5,6,48,52,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1113",2003-08-31,"Newspoll",39,4,43,37,6,NA,NA,1,2,11,51,49,51,39,25,58,60,18,"MR JOHN HOWARD","MR SIMON CREAN"
"1114",2003-08-24,"Morgan",NA,NA,42,38.5,8.5,NA,NA,4.5,2,6,48,52,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1115",2003-08-17,"Newspoll",38,5,43,36,6,NA,NA,2,NA,13,52,48,57,31,29,52,62,18,"MR JOHN HOWARD","MR SIMON CREAN"
"1116",2003-08-17,"Morgan",NA,NA,49,36.5,8,NA,NA,4,0.5,4.5,51.5,48.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1117",2003-08-10,"Morgan",NA,NA,47.5,39,7,NA,NA,4,1,5,50.5,49.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1118",2003-08-03,"Newspoll",40,4,44,36,6,NA,NA,2,1,11,52,48,57,33,29,53,60,18,"MR JOHN HOWARD","MR SIMON CREAN"
"1119",2003-07-27,"Morgan",NA,NA,46.5,38.5,9,NA,NA,2.5,1,5.5,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1120",2003-07-20,"Newspoll",41,4,45,35,8,NA,NA,2,1,9,53,47,55,36,30,53,59,19,"MR JOHN HOWARD","MR SIMON CREAN"
"1121",2003-07-06,"Newspoll",40,5,45,37,6,NA,NA,2,NA,10,53,47,60,33,35,49,61,20,"MR JOHN HOWARD","MR SIMON CREAN"
"1122",2003-06-29,"Morgan",NA,NA,47.5,37,10,NA,NA,2.5,0.5,4.5,51,49,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1123",2003-06-22,"Newspoll",43,3,46,35,7,NA,NA,2,1,9,54,46,61,30,32,53,67,17,"MR JOHN HOWARD","MR SIMON CREAN"
"1124",2003-06-15,"Morgan",NA,NA,48,37.5,8.5,NA,NA,3.5,1,4.5,51,49,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1125",2003-06-01,"Newspoll",39,4,43,37,7,NA,NA,2,1,10,51,49,60,32,25,60,65,17,"MR JOHN HOWARD","MR SIMON CREAN"
"1126",2003-06-01,"Morgan",NA,NA,42.5,42,9.5,NA,NA,2,1,5.5,47,53,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1127",2003-05-18,"Nielsen",NA,NA,45,38,9,NA,NA,3,1,5,51,49,61,33,30,56,61,23,"MR JOHN HOWARD","MR SIMON CREAN"
"1128",2003-05-18,"Newspoll",43,4,47,37,6,NA,NA,2,NA,8,54,46,61,31,24,59,64,17,"MR JOHN HOWARD","MR SIMON CREAN"
"1129",2003-05-18,"Morgan",NA,NA,47,39,8,NA,NA,3,1.5,5,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1130",2003-05-04,"Nielsen",NA,NA,47,35,9,NA,NA,3,1,4,53,47,61,33,25,62,64,22,"MR JOHN HOWARD","MR SIMON CREAN"
"1131",2003-05-04,"Newspoll",43,3,46,36,8,NA,NA,1,NA,9,54,46,59,33,23,62,63,16,"MR JOHN HOWARD","MR SIMON CREAN"
"1132",2003-04-20,"Morgan",NA,NA,47.5,35.5,10,NA,NA,4.5,1.5,4,51,49,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1133",2003-04-13,"Newspoll",42,4,46,33,8,NA,NA,2,1,10,55,45,58,34,24,57,62,16,"MR JOHN HOWARD","MR SIMON CREAN"
"1134",2003-04-13,"Morgan",NA,NA,47,39,10,NA,NA,3.5,0.5,4,49,51,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1135",2003-04-06,"Morgan",NA,NA,43.5,42,9,NA,NA,3,1.5,4.5,46,54,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1136",2003-04-04,"Morgan",NA,NA,46,38,8,NA,NA,3.5,1.5,5,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1137",2003-03-30,"Newspoll",41,5,46,34,9,NA,NA,2,1,8,54,46,58,33,23,61,62,17,"MR JOHN HOWARD","MR SIMON CREAN"
"1138",2003-03-23,"Newspoll",41,4,45,34,9,NA,NA,3,NA,9,53,47,56,35,26,58,60,19,"MR JOHN HOWARD","MR SIMON CREAN"
"1139",2003-03-23,"Morgan",NA,NA,48.5,36,9.5,NA,NA,3,1,4.5,52.5,47.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1140",2003-03-16,"Newspoll",36,6,42,37,8,NA,NA,1,1,11,51,49,48,43,27,52,51,22,"MR JOHN HOWARD","MR SIMON CREAN"
"1141",2003-03-16,"Morgan",NA,NA,43,39.5,11,NA,NA,3,1,6,46.5,53.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1142",2003-03-09,"Morgan",NA,NA,41.5,40.5,11,NA,NA,2.5,1.5,5.5,46.5,53.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1143",2003-03-02,"Newspoll",38,4,42,38,8,NA,NA,2,1,9,51,49,48,44,29,55,54,22,"MR JOHN HOWARD","MR SIMON CREAN"
"1144",2003-02-23,"Morgan",NA,NA,46,36,10.5,NA,NA,3.5,1.5,5,51,49,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1145",2003-02-16,"Newspoll",37,5,42,36,7,NA,NA,2,NA,13,51,49,48,43,31,53,56,21,"MR JOHN HOWARD","MR SIMON CREAN"
"1146",2003-02-09,"Morgan",NA,NA,45,41,8,NA,NA,3.5,1.5,4.5,47.5,52.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1147",2003-02-02,"Newspoll",39,4,43,37,7,NA,NA,2,NA,11,51,49,56,37,35,45,56,23,"MR JOHN HOWARD","MR SIMON CREAN"
"1148",2003-01-26,"Morgan",NA,NA,45,40,9,NA,NA,3,1,4.5,48,52,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1149",2003-01-19,"Newspoll",39,5,44,36,8,NA,NA,3,NA,9,52,48,56,34,31,48,58,19,"MR JOHN HOWARD","MR SIMON CREAN"
"1150",2003-01-14,"Nielsen",NA,NA,45,34,9,NA,NA,4,2,6,52,48,62,32,37,50,65,27,"MR JOHN HOWARD","MR SIMON CREAN"
"1151",2003-01-12,"Morgan",NA,NA,45.5,40,8.5,NA,NA,3.5,1.5,4.5,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1152",2002-12-15,"Newspoll",39,5,44,37,8,NA,NA,1,1,9,52,48,58,33,32,48,58,19,"MR JOHN HOWARD","MR SIMON CREAN"
"1153",2002-12-15,"Morgan",NA,NA,46.5,38.5,9,NA,NA,2.5,2,5,50.5,49.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1154",2002-12-01,"Newspoll",37,5,42,38,6,NA,NA,2,1,11,50,50,58,31,34,43,57,18,"MR JOHN HOWARD","MR SIMON CREAN"
"1155",2002-11-17,"Newspoll",42,3,45,37,7,NA,NA,2,1,8,52.24,47.76,60,31,34,45,59,19,"MR JOHN HOWARD","MR SIMON CREAN"
"1156",2002-11-17,"Morgan",NA,NA,48.5,35,9.5,NA,NA,3,1.5,5.5,53,47,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1157",2002-11-03,"Newspoll",41,5,46,34,7,NA,NA,2,NA,11,54.28,45.72,65,26,34,45,63,18,"MR JOHN HOWARD","MR SIMON CREAN"
"1158",2002-11-03,"Morgan",NA,NA,49,35,10,NA,NA,3.5,1.5,4,52.5,47.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1159",2002-11-01,"Morgan",NA,NA,46,40,9,NA,NA,3,1.5,3.5,49,51,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1160",2002-10-20,"Newspoll",41,6,47,34,8,NA,NA,2,NA,9,54.47,45.53,62,30,42,37,61,18,"MR JOHN HOWARD","MR SIMON CREAN"
"1161",2002-10-20,"Morgan",NA,NA,45,38.5,10.5,NA,NA,2.5,1.5,5,49,51,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1162",2002-10-06,"Morgan",NA,NA,43.5,39.5,10,NA,NA,4,1,4,49,51,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1163",2002-09-29,"Newspoll",37,4,41,39,7,NA,NA,2,NA,11,49.28,50.72,52,38,36,39,54,23,"MR JOHN HOWARD","MR SIMON CREAN"
"1164",2002-09-22,"Morgan",NA,NA,44.5,39,9.5,NA,NA,3.5,1.5,5,48.5,51.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1165",2002-09-15,"Newspoll",38,4,42,36,8,NA,NA,3,1,10,50.9,49.1,53,35,34,39,56,20,"MR JOHN HOWARD","MR SIMON CREAN"
"1166",2002-09-08,"Morgan",NA,NA,43.5,41,9,NA,NA,2,2,5.5,47,53,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1167",2002-09-01,"Newspoll",37,4,41,41,5,NA,NA,2,1,10,NA,NA,55,36,35,40,55,22,"MR JOHN HOWARD","MR SIMON CREAN"
"1168",2002-08-25,"Morgan",NA,NA,42,42,8,NA,NA,3,1.5,5.5,46,54,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1169",2002-08-18,"Newspoll",39,5,44,38,4,NA,NA,4,1,9,51.72,48.28,55,34,35,42,57,22,"MR JOHN HOWARD","MR SIMON CREAN"
"1170",2002-08-11,"Morgan",NA,NA,43.5,41.5,7,NA,NA,4,2,5,47.5,52.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1171",2002-08-04,"Newspoll",39,2,41,37,6,NA,NA,3,1,12,50.46,49.54,54,37,31,43,55,20,"MR JOHN HOWARD","MR SIMON CREAN"
"1172",2002-07-28,"Morgan",NA,NA,46.5,39.5,6.5,NA,NA,3.5,2,5.5,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1173",2002-07-21,"Newspoll",38,3,41,40,6,NA,NA,3,1,9,48.87,51.13,52,39,34,40,51,24,"MR JOHN HOWARD","MR SIMON CREAN"
"1174",2002-07-14,"Morgan",NA,NA,42.5,42,6,NA,NA,5,2,5,46,54,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1175",2002-07-07,"Newspoll",38,5,43,38,5,NA,NA,3,1,10,51.15,48.85,51,38,32,41,54,21,"MR JOHN HOWARD","MR SIMON CREAN"
"1176",2002-06-24,"Morgan",NA,NA,45.5,39,7,NA,NA,6,2.5,2.5,49,51,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1177",2002-06-23,"Newspoll",40,3,43,38,4,NA,NA,5,1,9,51.07,48.93,51,37,33,43,53,22,"MR JOHN HOWARD","MR SIMON CREAN"
"1178",2002-06-16,"Morgan",NA,NA,45.5,40,6.5,NA,NA,5,2,4,48.5,51.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1179",2002-06-02,"Newspoll",35,5,40,37,6,NA,NA,4,1,12,49.81,50.19,48,38,35,35,50,23,"MR JOHN HOWARD","MR SIMON CREAN"
"1180",2002-06-02,"Morgan",NA,NA,42,41.5,7,NA,NA,6,2,4.5,46.5,53.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1181",2002-05-19,"Newspoll",36,5,41,40,4,NA,NA,4,1,10,49.25,50.75,52,38,41,31,53,24,"MR JOHN HOWARD","MR SIMON CREAN"
"1182",2002-05-19,"Morgan",NA,NA,41,41,6.5,NA,NA,7,2.5,4.5,46,54,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1183",2002-05-05,"Newspoll",36,6,42,38,4,NA,NA,4,1,11,50.78,49.22,51,38,35,35,50,24,"MR JOHN HOWARD","MR SIMON CREAN"
"1184",2002-05-05,"Morgan",NA,NA,42,40.5,6.5,NA,NA,5.5,3,5,47.5,52.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1185",2002-04-21,"Newspoll",37,4,41,41,4,NA,NA,3,1,10,48.9,51.1,48,39,36,31,49,24,"MR JOHN HOWARD","MR SIMON CREAN"
"1186",2002-04-21,"Morgan",NA,NA,45,39.5,6.5,NA,NA,5,2,4.5,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1187",2002-04-07,"Newspoll",38,3,41,40,4,NA,NA,4,1,10,49.25,50.75,49,40,35,34,51,24,"MR JOHN HOWARD","MR SIMON CREAN"
"1188",2002-04-07,"Morgan",NA,NA,43.5,41.5,6.5,NA,NA,4.5,2,4.5,46.5,53.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1189",2002-03-24,"Newspoll",39,5,44,37,6,NA,NA,4,1,8,51.69,48.31,46,42,37,34,52,24,"MR JOHN HOWARD","MR SIMON CREAN"
"1190",2002-03-24,"Morgan",NA,NA,41.5,41,7,NA,NA,5,2.5,5,46,54,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1191",2002-03-10,"Newspoll",38,5,43,37,4,NA,NA,4,1,11,51.78,48.22,50,40,36,32,50,23,"MR JOHN HOWARD","MR SIMON CREAN"
"1192",2002-03-10,"Morgan",NA,NA,45.5,40,6.5,NA,NA,4,2,5,48.5,51.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1193",2002-02-24,"Newspoll",38,4,42,40,5,NA,NA,3,1,9,49.62,50.38,49,41,39,28,49,26,"MR JOHN HOWARD","MR SIMON CREAN"
"1194",2002-02-24,"Morgan",NA,NA,44.5,38.5,6,NA,NA,4.5,2.5,5.5,49,51,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1195",2002-02-10,"Newspoll",42,4,46,35,6,NA,NA,4,1,8,53.69,46.31,62,30,32,28,59,18,"MR JOHN HOWARD","MR SIMON CREAN"
"1196",2002-02-10,"Morgan",NA,NA,47.5,36.5,7,NA,NA,6,2,4,51,49,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1197",2002-01-27,"Morgan",NA,NA,43,39.5,6,NA,NA,7.5,2.5,4,47.5,52.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1198",2002-01-20,"Newspoll",42,3,45,34,4,NA,NA,5,2,10,54.15,45.85,58,32,30,25,57,19,"MR JOHN HOWARD","MR SIMON CREAN"
"1199",2002-01-13,"Morgan",NA,NA,46,39.5,6.5,NA,NA,5.5,2,3,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1200",2001-12-16,"Newspoll",41,3,44,35,6,NA,NA,4,2,9,52.77,47.23,57,31,30,25,55,20,"MR JOHN HOWARD","MR SIMON CREAN"
"1201",2001-11-25,"Newspoll",41,4,45,33,7,NA,NA,5,3,7,53.86,46.14,NA,NA,NA,NA,55,19,"MR JOHN HOWARD","MR SIMON CREAN"
"1202",2001-11-11,"LOTO Change",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR SIMON CREAN"
"1203",2001-11-10,"Election",NA,NA,43.1,37.8,5,NA,0,5.4,4.3,4.4,51,49,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1204",2001-11-10,"Morgan",NA,NA,43,37.8,5,NA,NA,5.4,4.3,4.5,51,49,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1205",2001-11-08,"Nielsen",NA,NA,46,38,5,NA,NA,6,3,3,52,48,61,34,51,43,52,40,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1206",2001-11-08,"Newspoll",41,5,46,38.5,4,NA,NA,5.5,3,3,53,47,54,38,46,42,52,34,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1207",2001-11-04,"Newspoll",40,5,45,39.5,2.5,NA,NA,6,3,4,51,49,53,38,51,39,46,37,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1208",2001-11-04,"Morgan",NA,NA,42.5,43.5,4.5,NA,NA,6.5,2.5,4.5,45.5,54.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1209",2001-10-28,"Nielsen",NA,NA,46,38,3,NA,NA,7,3,4,52,48,60,33,50,41,52,38,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1210",2001-10-28,"Newspoll",43,5,48,37,4,NA,NA,6,2,3,54,46,57,34,44,43,50,33,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1211",2001-10-28,"Morgan",NA,NA,43.5,42,4.5,NA,NA,6,4,3,47.5,52.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1212",2001-10-21,"Nielsen",NA,NA,45,39,3,NA,NA,6,2,4,51,49,62,31,52,37,49,37,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1213",2001-10-21,"Newspoll",43,4,47,39,3,NA,NA,5,3,3,52,48,56,34,52,35,48,33,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1214",2001-10-21,"Morgan",NA,NA,43.5,41,3.5,NA,NA,7,3,4,48.5,51.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1215",2001-10-14,"Newspoll",48,3,51,38,3,NA,NA,4,2,2,55.5,44.5,58,32,41,47,56,27,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1216",2001-10-14,"Morgan",NA,NA,49.5,35,4.5,NA,NA,7,2.5,3.5,55,45,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1217",2001-10-10,"Nielsen",NA,NA,49,34,3,NA,NA,6,3,4,55,45,66,28,47,43,56,34,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1218",2001-10-07,"Newspoll",45,5,50,35,3,NA,NA,6,3,3,56.5,43.5,61,30,42,45,56,27,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1219",2001-10-07,"Morgan",NA,NA,45.5,39.5,4,NA,NA,5.5,4,4,50,50,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1220",2001-09-23,"Nielsen",NA,NA,49,33,3,NA,NA,6,4,6,57,43,65,28,42,47,55,31,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1221",2001-09-23,"Newspoll",47,3,50,35,3,NA,NA,5,3,4,56.53,43.47,61,31,37,50,57,25,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1222",2001-09-23,"Morgan",NA,NA,43.5,41.5,4.5,NA,NA,5.5,3.5,3.5,49,51,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1223",2001-09-16,"Morgan",NA,NA,42.5,41,4.5,NA,NA,6,4,3.5,49,51,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1224",2001-09-09,"Newspoll",37,7,44,40,3,NA,NA,5,4,4,51.08,48.92,50,38,37,47,48,30,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1225",2001-09-09,"Morgan",NA,NA,38.5,40.5,7,NA,NA,7,3.5,5.5,45,55,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1226",2001-09-02,"Nielsen",NA,NA,40,40,4,NA,NA,7,5,5,48,52,57,35,47,44,49,39,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1227",2001-09-02,"Morgan",NA,NA,42,39,5.5,NA,NA,6.5,4,5.5,48,52,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1228",2001-09-02,"Newspoll",39,6,45,39,3,NA,NA,6,4,3,NA,NA,50,40,38,46,47,32,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1229",2001-08-26,"Newspoll",35,5,40,40,5,NA,NA,6,5,4,48.58,51.42,40,50,39,48,42,32,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1230",2001-08-26,"Morgan",NA,NA,37.5,43.5,5,NA,NA,7.5,4.5,5,43,57,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1231",2001-08-12,"Nielsen",NA,NA,38,40,4,NA,NA,7,5,7,47,53,46,45,46,43,44,42,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1232",2001-08-12,"Newspoll",34,6,40,42,4,NA,NA,7,3,4,47.68,52.32,41,50,42,43,41,36,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1233",2001-08-12,"Morgan",NA,NA,38,41,5,NA,NA,8.5,5.5,5,44.5,55.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1234",2001-07-29,"Newspoll",38,5,43,39,3,NA,NA,8,4,3,50.96,49.04,41,49,39,46,42,35,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1235",2001-07-29,"Morgan",NA,NA,37.5,42,4,NA,NA,9,5,4.5,43.5,56.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1236",2001-07-15,"Newspoll",32,6,38,41,5,NA,NA,7,4,5,46.95,53.05,39,51,43,42,40,37,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1237",2001-07-15,"Morgan",NA,NA,37,43,4.5,NA,NA,7.5,5,5,45,55,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1238",2001-07-01,"Newspoll",34,5,39,45,3,NA,NA,6,4,3,46.06,53.94,38,50,41,45,39,36,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1239",2001-07-01,"Morgan",NA,NA,39.5,44.5,4.5,NA,NA,6.5,4.5,4,43.5,56.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1240",2001-06-17,"Newspoll",35,8,43,40,3,NA,NA,7,4,3,50.51,49.49,39,48,39,46,43,34,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1241",2001-06-17,"Morgan",NA,NA,37.5,44.5,5.5,NA,NA,6.5,4,5,43,57,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1242",2001-06-03,"Newspoll",32,5,37,44,2,NA,NA,9,4,4,45.63,54.37,35,56,41,47,40,38,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1243",2001-06-03,"Morgan",NA,NA,33,45.5,4,NA,NA,8,6,6,40,60,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1244",2001-05-27,"Newspoll",36,5,41,40,3,NA,NA,6,6,4,49.63,50.37,37,54,40,45,39,39,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1245",2001-05-27,"Nielsen",NA,NA,34,43,4,NA,NA,8,5,6,43,57,44,49,48,43,42,44,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1246",2001-05-27,"Morgan",NA,NA,35.5,44,4.5,NA,NA,8.5,3.5,6.5,43,57,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1247",2001-05-20,"Newspoll",35,5,40,41,3,NA,NA,7,4,5,48.45,51.55,34,56,40,46,37,39,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1248",2001-05-20,"Morgan",NA,NA,33.5,46.5,4.5,NA,NA,8,5.5,5,39,61,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1249",2001-05-06,"Newspoll",29,6,35,45,4,NA,NA,8,5,3,43.76,56.24,31,60,40,46,35,39,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1250",2001-05-06,"Nielsen",NA,NA,34,41,4,NA,NA,9,6,5,44,56,39,53,46,41,40,43,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1251",2001-04-22,"Newspoll",32,6,38,42,4,NA,NA,9,3,4,46.58,53.42,35,55,41,42,40,38,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1252",2001-04-22,"Morgan",NA,NA,34.5,44.5,4,NA,NA,10,5.5,4,40.5,59.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1253",2001-04-08,"Newspoll",32,5,37,42,4,NA,NA,7,6,4,46.33,53.67,34,58,38,50,38,39,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1254",2001-04-08,"Nielsen",NA,NA,31,46,4,NA,NA,7,5,7,40,60,35,56,47,40,37,44,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1255",2001-04-08,"Morgan",NA,NA,34,44.5,5,NA,NA,6.5,7,6,40.5,59.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1256",2001-04-06,"Morgan",NA,NA,34.5,43.5,4.5,NA,NA,9,6,5.5,40.5,59.5,NA,NA,NA,NA,NA,NA,"MR JOHN HOWARD","MR KIM BEAZLEY"
"1257",2001-03-25,"Newspoll",33,4,37,46,3,NA,NA,5,5,4,44.63,55.37,31,61,42,44,35,41,"MR JOHN HOWARD","MR KIM BEAZLEY"
